GESIS-CODE,Geschlecht,Geburtsjahr,Geburtsland,Nationalitaet,Familienstand,Hoechster Bildungsabschluss,Berufliche Ausbildung,Erwerbstaetigkeit,Berufsgruppe,Personen im Haushalt,Nettoeinkommen Selbst,Nettoeinkommen Haushalt,Schlechter Schlaf,Leben genießen,Zu Nichts aufraffen,Alles anstrengend,Wahlteilnahme,Wahlabsicht,Desinteresse Politiker,Zufriedenheit Leben,Aktiv,Verärgert,Wach,Nervös,Ängstlich,Zurueckhaltend,leicht Vertrauen,Faulheit,Entspannt,wenig kuenstlerisches Interesse,Gesellig,Andere kritisieren,Gruendlich,Nervoes,Phantasievoll,Druck,Optimismus Zukunft,Zufriedenheit Wahlergebnis,Resilienz
184911801,1,1984,1.0,1.0,2.0,3.0,2.0,1.0,0.0,1.0,1700.0,,3.0,4.0,1.0,2.0,1.0,1.0,2,9,3.0,2.0,3.0,1.0,1.0,5.0,3.0,2.0,2.0,3.0,3.0,3.0,3.0,,2.0,7,4.0,2.0,
300273501,1,1985,1.0,1.0,1.0,2.0,1.0,2.0,,4.0,700.0,,,,,,1.0,1.0,2,8,3.0,2.0,3.0,2.0,2.0,2.0,4.0,3.0,2.0,2.0,4.0,3.0,2.0,4.0,2.0,7,,,
492722601,1,1960,1.0,1.0,1.0,2.0,1.0,2.0,,4.0,1100.0,3200.0,4.0,4.0,1.0,3.0,1.0,1.0,1,10,4.0,1.0,4.0,1.0,1.0,4.0,5.0,1.0,4.0,1.0,2.0,2.0,5.0,3.0,5.0,,5.0,3.0,2.0
190831801,1,1950,1.0,1.0,1.0,2.0,1.0,2.0,,3.0,0.0,1300.0,2.0,3.0,1.0,2.0,1.0,1.0,4,5,3.0,,3.0,1.0,1.0,,4.0,2.0,4.0,2.0,4.0,2.0,4.0,1.0,4.0,2,4.0,,3.0
739847801,0,1962,1.0,1.0,1.0,3.0,5.0,1.0,0.0,5.0,4000.0,4000.0,2.0,4.0,1.0,2.0,1.0,1.0,3,8,4.0,1.0,4.0,1.0,1.0,2.0,4.0,2.0,4.0,4.0,4.0,2.0,4.0,2.0,4.0,8,4.0,4.0,
731541701,1,1964,1.0,1.0,1.0,2.0,1.0,3.0,0.0,4.0,1100.0,6000.0,4.0,4.0,1.0,1.0,1.0,1.0,3,9,4.0,1.0,4.0,1.0,,4.0,4.0,2.0,4.0,2.0,3.0,3.0,4.0,3.0,3.0,6,5.0,3.0,
438928901,1,1975,1.0,1.0,1.0,3.0,6.0,1.0,0.0,3.0,1300.0,3600.0,3.0,3.0,3.0,2.0,1.0,1.0,3,9,4.0,4.0,3.0,3.0,2.0,1.0,4.0,1.0,2.0,4.0,5.0,3.0,4.0,4.0,4.0,,,,
954577601,0,1962,1.0,1.0,2.0,2.0,1.0,1.0,0.0,1.0,2300.0,,3.0,4.0,3.0,3.0,1.0,1.0,4,8,4.0,1.0,2.0,2.0,2.0,2.0,4.0,2.0,2.0,2.0,4.0,4.0,5.0,4.0,3.0,,4.0,,1.0
248018001,1,1970,1.0,1.0,1.0,3.0,2.0,3.0,3.0,4.0,,,3.0,4.0,3.0,3.0,1.0,1.0,3,8,4.0,2.0,3.0,2.0,1.0,1.0,4.0,2.0,2.0,2.0,5.0,4.0,5.0,2.0,4.0,9,4.0,3.0,
967420201,0,1971,1.0,1.0,1.0,2.0,1.0,1.0,0.0,4.0,900.0,2300.0,4.0,3.0,3.0,4.0,1.0,1.0,1,5,2.0,4.0,3.0,2.0,1.0,1.0,2.0,1.0,3.0,2.0,5.0,2.0,5.0,1.0,5.0,,,,
127615601,0,1947,1.0,1.0,1.0,3.0,1.0,2.0,,2.0,1100.0,2000.0,4.0,4.0,2.0,4.0,,,,,,,,,,,,,,,,,,,,8,2.0,1.0,
767978501,1,1993,1.0,1.0,2.0,1.0,10.0,2.0,,1.0,0.0,,4.0,3.0,3.0,2.0,,,,,,,,,,,,,,,,,,,,6,2.0,3.0,4.0
725690101,0,1967,1.0,1.0,2.0,2.0,1.0,1.0,0.0,4.0,1500.0,3200.0,1.0,4.0,4.0,1.0,1.0,1.0,1,8,3.0,1.0,4.0,1.0,1.0,3.0,3.0,1.0,4.0,1.0,1.0,1.0,5.0,1.0,4.0,,5.0,,1.0
553190001,1,1952,1.0,1.0,1.0,2.0,1.0,3.0,0.0,2.0,0.0,,4.0,3.0,3.0,4.0,1.0,1.0,5,8,4.0,2.0,4.0,3.0,2.0,2.0,2.0,1.0,2.0,4.0,4.0,3.0,5.0,4.0,4.0,,4.0,,3.0
137991301,1,1972,1.0,1.0,1.0,2.0,4.0,3.0,0.0,4.0,700.0,3600.0,3.0,4.0,1.0,3.0,1.0,1.0,4,7,4.0,,4.0,,2.0,2.0,4.0,1.0,2.0,4.0,4.0,2.0,5.0,2.0,4.0,,3.0,,
559850301,0,1969,1.0,1.0,1.0,1.0,1.0,1.0,0.0,4.0,2000.0,2300.0,4.0,,3.0,4.0,,,2,,,,,,,1.0,4.0,2.0,4.0,4.0,1.0,2.0,4.0,2.0,4.0,,4.0,,4.0
143587501,1,1966,1.0,1.0,1.0,2.0,1.0,3.0,0.0,3.0,900.0,5000.0,1.0,4.0,1.0,,1.0,1.0,4,9,3.0,1.0,4.0,1.0,2.0,4.0,2.0,1.0,3.0,5.0,4.0,3.0,5.0,3.0,3.0,5,4.0,3.0,
495385501,1,1967,1.0,1.0,1.0,2.0,1.0,3.0,1.0,4.0,0.0,3200.0,3.0,3.0,3.0,3.0,1.0,1.0,3,7,3.0,1.0,3.0,2.0,2.0,4.0,3.0,1.0,2.0,4.0,3.0,3.0,4.0,4.0,4.0,8,3.0,,
669600101,0,1976,1.0,1.0,1.0,3.0,1.0,1.0,3.0,5.0,3600.0,3200.0,2.0,4.0,1.0,2.0,1.0,1.0,5,9,4.0,1.0,3.0,1.0,1.0,3.0,3.0,4.0,3.0,2.0,3.0,3.0,4.0,4.0,3.0,,4.0,4.0,
700298101,0,1991,1.0,1.0,2.0,1.0,3.0,2.0,8.0,3.0,,,3.0,4.0,2.0,2.0,0.0,0.0,2,7,4.0,2.0,3.0,2.0,1.0,2.0,2.0,4.0,4.0,4.0,4.0,2.0,4.0,2.0,3.0,,,,
724390401,0,1979,1.0,1.0,2.0,3.0,1.0,1.0,1.0,1.0,2300.0,,3.0,4.0,1.0,1.0,1.0,0.0,1,6,4.0,4.0,3.0,1.0,2.0,2.0,4.0,5.0,2.0,5.0,3.0,4.0,5.0,1.0,1.0,,4.0,,
569787401,0,1944,1.0,1.0,1.0,1.0,1.0,2.0,,2.0,1300.0,1300.0,2.0,4.0,2.0,1.0,1.0,1.0,4,6,3.0,1.0,4.0,1.0,1.0,4.0,4.0,2.0,3.0,2.0,2.0,4.0,4.0,2.0,5.0,,4.0,4.0,3.0
486817101,0,1978,1.0,1.0,2.0,1.0,1.0,1.0,1.0,3.0,2000.0,,3.0,3.0,3.0,2.0,1.0,1.0,,6,1.0,1.0,3.0,4.0,4.0,,,,,,,,,,,,2.0,4.0,
649482801,0,1964,1.0,1.0,1.0,2.0,1.0,1.0,0.0,3.0,1100.0,4000.0,4.0,3.0,2.0,2.0,1.0,1.0,1,7,4.0,2.0,4.0,2.0,2.0,4.0,3.0,1.0,2.0,4.0,4.0,4.0,5.0,3.0,4.0,,4.0,,3.0
647797201,0,1958,1.0,1.0,1.0,1.0,4.0,1.0,0.0,4.0,3600.0,5000.0,2.0,4.0,1.0,3.0,1.0,1.0,2,8,3.0,1.0,4.0,2.0,1.0,3.0,3.0,2.0,5.0,3.0,3.0,3.0,4.0,2.0,3.0,4,4.0,3.0,
353479601,0,1958,0.0,1.0,2.0,3.0,1.0,1.0,2.0,4.0,,,2.0,3.0,4.0,2.0,1.0,1.0,3,7,4.0,1.0,4.0,1.0,1.0,2.0,3.0,2.0,2.0,3.0,4.0,4.0,3.0,4.0,3.0,3,,,
797797601,0,1962,0.0,1.0,1.0,3.0,1.0,1.0,0.0,3.0,2000.0,3600.0,4.0,1.0,4.0,4.0,1.0,1.0,5,6,,4.0,1.0,2.0,1.0,4.0,2.0,3.0,4.0,5.0,3.0,2.0,5.0,2.0,4.0,8,,,
228415301,1,1968,0.0,1.0,1.0,1.0,1.0,3.0,0.0,3.0,1300.0,4000.0,2.0,4.0,3.0,2.0,0.5,0.5,2,9,2.0,2.0,2.0,2.0,1.0,2.0,4.0,4.0,2.0,2.0,4.0,4.0,4.0,4.0,3.0,7,4.0,,2.0
771774401,1,1956,1.0,1.0,1.0,2.0,1.0,1.0,0.0,2.0,1500.0,3200.0,3.0,2.0,3.0,3.0,1.0,1.0,3,6,3.0,3.0,4.0,2.0,2.0,4.0,4.0,1.0,2.0,2.0,2.0,2.0,4.0,2.0,4.0,,,,
218401501,1,1987,1.0,1.0,2.0,3.0,7.0,2.0,,2.0,700.0,2300.0,2.0,3.0,3.0,3.0,1.0,1.0,2,6,4.0,1.0,3.0,2.0,2.0,2.0,5.0,4.0,2.0,4.0,5.0,2.0,4.0,5.0,4.0,7,,,
365556001,0,1952,1.0,1.0,1.0,1.0,1.0,1.0,0.0,2.0,1300.0,1700.0,3.0,4.0,3.0,3.0,0.0,0.0,2,8,3.0,,4.0,1.0,1.0,4.0,2.0,2.0,2.0,2.0,3.0,4.0,4.0,2.0,5.0,7,5.0,,
513719601,1,1965,1.0,1.0,1.0,3.0,1.0,3.0,1.0,5.0,0.0,2300.0,3.0,4.0,2.0,2.0,1.0,1.0,3,5,3.0,4.0,3.0,2.0,1.0,4.0,3.0,3.0,3.0,2.0,3.0,3.0,3.0,3.0,5.0,,,,
867793001,1,1946,1.0,1.0,1.0,3.0,5.0,2.0,,2.0,700.0,1500.0,3.0,4.0,3.0,2.0,1.0,1.0,1,5,3.0,1.0,2.0,1.0,1.0,3.0,2.0,2.0,3.0,3.0,2.0,2.0,4.0,2.0,2.0,,,,
973983901,1,1963,1.0,1.0,2.0,2.0,1.0,1.0,1.0,2.0,700.0,900.0,3.0,4.0,4.0,3.0,0.0,1.0,4,5,3.0,3.0,3.0,3.0,3.0,5.0,3.0,3.0,3.0,2.0,4.0,3.0,5.0,3.0,2.0,8,4.0,4.0,
790551001,0,1984,1.0,1.0,2.0,2.0,1.0,1.0,0.0,1.0,2000.0,,4.0,2.0,2.0,4.0,0.0,0.0,3,7,4.0,2.0,4.0,1.0,1.0,2.0,4.0,2.0,4.0,4.0,4.0,4.0,4.0,3.0,4.0,,,,
367330101,1,1991,1.0,1.0,2.0,2.0,1.0,1.0,5.0,3.0,0.0,,3.0,3.0,4.0,4.0,1.0,1.0,3,8,3.0,2.0,2.0,2.0,3.0,4.0,2.0,4.0,1.0,5.0,3.0,2.0,5.0,4.0,2.0,6,,,
824620701,0,1982,1.0,1.0,1.0,3.0,4.0,1.0,0.0,3.0,3200.0,4000.0,3.0,3.0,3.0,4.0,1.0,1.0,5,2,4.0,2.0,3.0,2.0,1.0,4.0,4.0,4.0,5.0,4.0,3.0,2.0,5.0,2.0,4.0,9,5.0,,2.0
858380801,1,1977,1.0,1.0,1.0,3.0,5.0,3.0,3.0,4.0,900.0,3200.0,4.0,4.0,1.0,4.0,1.0,1.0,1,8,3.0,3.0,3.0,2.0,1.0,5.0,2.0,4.0,4.0,4.0,2.0,2.0,4.0,3.0,3.0,,,,
792525701,0,1976,1.0,1.0,2.0,3.0,2.0,1.0,0.0,3.0,1300.0,1500.0,1.0,3.0,2.0,2.0,1.0,0.5,2,7,3.0,2.0,3.0,2.0,2.0,4.0,4.0,3.0,3.0,2.0,2.0,2.0,4.0,2.0,4.0,,4.0,3.0,
970721501,0,,1.0,1.0,1.0,2.0,1.0,1.0,0.0,2.0,,,2.0,4.0,2.0,3.0,1.0,1.0,4,9,4.0,3.0,4.0,2.0,2.0,4.0,2.0,1.0,5.0,1.0,3.0,4.0,5.0,1.0,5.0,,4.0,3.0,3.0
426388001,0,1991,1.0,1.0,2.0,3.0,7.0,2.0,,3.0,,,4.0,4.0,4.0,2.0,1.0,1.0,4,8,2.0,2.0,3.0,2.0,2.0,4.0,4.0,5.0,4.0,4.0,3.0,3.0,3.0,3.0,2.0,6,4.0,,
763866301,1,1987,1.0,1.0,1.0,3.0,1.0,3.0,0.0,3.0,900.0,3200.0,4.0,4.0,2.0,4.0,1.0,1.0,5,8,3.0,2.0,4.0,2.0,2.0,1.0,4.0,2.0,3.0,2.0,4.0,4.0,4.0,4.0,4.0,9,4.0,5.0,2.0
273932701,0,1988,1.0,1.0,2.0,3.0,1.0,1.0,0.0,2.0,1700.0,3600.0,4.0,4.0,2.0,3.0,1.0,1.0,5,5,4.0,2.0,4.0,4.0,2.0,1.0,2.0,3.0,3.0,2.0,5.0,4.0,3.0,1.0,3.0,8,4.0,,2.0
156154001,0,1973,1.0,1.0,1.0,2.0,4.0,1.0,0.0,3.0,2000.0,3600.0,3.0,3.0,2.0,3.0,1.0,1.0,2,5,4.0,2.0,2.0,3.0,1.0,3.0,3.0,4.0,3.0,3.0,4.0,3.0,4.0,3.0,4.0,3,2.0,3.0,
215322401,0,1977,1.0,1.0,1.0,3.0,4.0,1.0,0.0,4.0,2000.0,3600.0,2.0,4.0,1.0,2.0,,,2,,,,,,,2.0,2.0,4.0,3.0,5.0,3.0,3.0,3.0,2.0,2.0,,4.0,4.0,
326469801,0,1970,0.0,1.0,1.0,3.0,2.0,2.0,,5.0,1300.0,1300.0,3.0,4.0,3.0,3.0,1.0,1.0,4,7,3.0,3.0,4.0,2.0,1.0,2.0,4.0,2.0,3.0,2.0,3.0,4.0,4.0,2.0,3.0,5,,,
327124701,0,1987,1.0,1.0,2.0,2.0,1.0,3.0,1.0,1.0,700.0,,2.0,4.0,3.0,3.0,0.0,0.0,2,5,4.0,2.0,3.0,2.0,2.0,2.0,4.0,4.0,5.0,4.0,3.0,3.0,4.0,1.0,3.0,0,4.0,3.0,1.0
585190701,1,1968,1.0,1.0,1.0,2.0,6.0,3.0,0.0,4.0,700.0,4000.0,3.0,4.0,1.0,1.0,1.0,1.0,6,10,,,4.0,1.0,1.0,4.0,4.0,2.0,2.0,4.0,4.0,2.0,5.0,4.0,2.0,8,5.0,4.0,
553482601,0,1943,1.0,1.0,1.0,3.0,2.0,2.0,,2.0,3600.0,4000.0,3.0,4.0,2.0,2.0,1.0,1.0,3,8,3.0,2.0,3.0,2.0,3.0,2.0,4.0,3.0,3.0,4.0,4.0,2.0,4.0,3.0,3.0,3,4.0,4.0,
381832301,0,1971,1.0,1.0,2.0,3.0,6.0,1.0,0.0,2.0,1100.0,1500.0,3.0,3.0,3.0,4.0,1.0,1.0,1,8,2.0,3.0,2.0,2.0,2.0,4.0,3.0,3.0,3.0,4.0,3.0,4.0,4.0,3.0,3.0,,,,
715552601,0,1952,1.0,1.0,1.0,1.0,1.0,2.0,,2.0,,2000.0,4.0,4.0,2.0,2.0,1.0,1.0,2,7,4.0,2.0,4.0,2.0,1.0,2.0,2.0,1.0,2.0,2.0,4.0,4.0,5.0,2.0,2.0,,4.0,,2.0
167217201,0,1952,1.0,1.0,1.0,3.0,2.0,1.0,1.0,2.0,1700.0,4000.0,2.0,4.0,1.0,2.0,1.0,1.0,3,8,3.0,3.0,1.0,2.0,1.0,1.0,5.0,1.0,5.0,4.0,4.0,4.0,5.0,1.0,4.0,4,4.0,,1.0
265014901,0,1981,1.0,1.0,1.0,3.0,2.0,1.0,0.0,3.0,2000.0,3600.0,1.0,3.0,2.0,2.0,1.0,1.0,2,8,3.0,2.0,4.0,2.0,2.0,4.0,3.0,4.0,4.0,3.0,3.0,2.0,4.0,2.0,4.0,,4.0,3.0,
907780101,1,1979,1.0,1.0,1.0,3.0,2.0,2.0,,3.0,,,,,,,1.0,1.0,,8,2.0,1.0,3.0,2.0,2.0,,,,,,,,,,,,,,
545448401,1,1981,1.0,1.0,1.0,2.0,1.0,1.0,3.0,2.0,,,2.0,4.0,2.0,2.0,1.0,1.0,2,9,4.0,1.0,4.0,1.0,1.0,1.0,4.0,4.0,4.0,1.0,5.0,5.0,5.0,4.0,5.0,4,,,
419796701,1,1968,0.0,1.0,1.0,2.0,1.0,2.0,,3.0,700.0,2300.0,4.0,4.0,4.0,4.0,0.0,0.0,3,7,1.0,4.0,1.0,2.0,4.0,5.0,5.0,1.0,1.0,4.0,1.0,1.0,5.0,5.0,1.0,5,,,
442725001,1,1969,1.0,1.0,1.0,3.0,2.0,3.0,0.0,3.0,1300.0,4000.0,3.0,3.0,1.0,4.0,,,5,,,,,,,4.0,3.0,2.0,3.0,4.0,2.0,2.0,2.0,4.0,3.0,,,3.0,
543330701,1,1979,1.0,1.0,1.0,3.0,2.0,3.0,3.0,3.0,1700.0,3200.0,2.0,3.0,1.0,2.0,1.0,1.0,2,8,4.0,1.0,3.0,1.0,1.0,2.0,4.0,1.0,4.0,1.0,5.0,2.0,5.0,2.0,4.0,8,,2.0,
990666601,0,1944,1.0,1.0,1.0,3.0,2.0,2.0,,2.0,3600.0,4000.0,4.0,3.0,2.0,2.0,1.0,1.0,5,8,3.0,2.0,3.0,2.0,1.0,2.0,4.0,3.0,4.0,2.0,4.0,3.0,4.0,2.0,3.0,8,3.0,2.0,
755565101,0,1967,1.0,1.0,1.0,2.0,1.0,1.0,1.0,3.0,1700.0,3200.0,2.0,4.0,3.0,3.0,,,,,,,,,,,,,,,,,,,,8,4.0,3.0,1.0
584442901,0,1989,1.0,1.0,2.0,3.0,2.0,1.0,0.0,4.0,2300.0,1700.0,1.0,4.0,3.0,3.0,1.0,1.0,4,8,3.0,2.0,2.0,1.0,1.0,2.0,4.0,4.0,4.0,2.0,5.0,3.0,4.0,2.0,5.0,5,4.0,,
213635101,0,1965,1.0,1.0,2.0,3.0,11.0,3.0,0.0,2.0,1300.0,3200.0,3.0,3.0,2.0,3.0,1.0,1.0,2,7,3.0,2.0,3.0,3.0,2.0,3.0,3.0,4.0,4.0,1.0,3.0,3.0,4.0,4.0,5.0,7,,,
754090501,0,1977,1.0,1.0,1.0,3.0,4.0,1.0,0.0,4.0,2000.0,3200.0,3.0,3.0,2.0,3.0,1.0,1.0,3,8,4.0,3.0,4.0,2.0,1.0,2.0,4.0,2.0,4.0,4.0,2.0,3.0,2.0,4.0,2.0,7,4.0,3.0,
881547701,0,1964,1.0,1.0,1.0,2.0,4.0,1.0,0.0,4.0,3600.0,3200.0,4.0,3.0,2.0,3.0,1.0,1.0,4,7,4.0,2.0,3.0,3.0,2.0,4.0,4.0,2.0,2.0,3.0,3.0,4.0,4.0,3.0,3.0,,4.0,,4.0
901605301,0,1949,1.0,1.0,1.0,1.0,1.0,2.0,,2.0,1100.0,2000.0,2.0,4.0,2.0,3.0,1.0,1.0,2,9,3.0,2.0,4.0,1.0,1.0,4.0,5.0,3.0,4.0,2.0,3.0,4.0,4.0,3.0,3.0,,4.0,,3.0
526808501,0,1984,1.0,1.0,2.0,3.0,7.0,1.0,0.0,1.0,3200.0,,3.0,4.0,2.0,,1.0,1.0,1,9,4.0,2.0,3.0,1.0,1.0,2.0,4.0,3.0,4.0,1.0,4.0,4.0,5.0,2.0,5.0,2,,,
659699101,0,1969,1.0,1.0,1.0,2.0,9.0,1.0,0.0,5.0,2000.0,3200.0,,4.0,3.0,2.0,1.0,1.0,2,10,3.0,2.0,4.0,1.0,1.0,2.0,4.0,1.0,5.0,3.0,3.0,3.0,5.0,1.0,4.0,,4.0,,
133058401,1,1991,0.0,1.0,2.0,2.0,4.0,1.0,,3.0,700.0,4000.0,3.0,4.0,3.0,4.0,0.0,1.0,3,8,4.0,2.0,3.0,4.0,2.0,2.0,2.0,3.0,3.0,2.0,3.0,2.0,3.0,3.0,2.0,,4.0,,
476305201,1,1964,1.0,1.0,1.0,3.0,5.0,2.0,2.0,4.0,0.0,6000.0,2.0,4.0,3.0,3.0,1.0,1.0,2,8,3.0,2.0,3.0,2.0,1.0,2.0,3.0,4.0,2.0,3.0,4.0,4.0,5.0,4.0,2.0,,4.0,,3.0
600929001,0,1992,1.0,1.0,2.0,3.0,8.0,1.0,5.0,3.0,700.0,,3.0,4.0,3.0,2.0,1.0,1.0,2,7,4.0,2.0,3.0,1.0,1.0,1.0,2.0,5.0,4.0,4.0,5.0,4.0,4.0,2.0,2.0,5,4.0,,
606556001,0,1959,1.0,1.0,1.0,2.0,1.0,1.0,0.0,3.0,2000.0,3600.0,3.0,4.0,1.0,2.0,1.0,1.0,4,8,4.0,1.0,3.0,1.0,1.0,3.0,4.0,1.0,4.0,2.0,4.0,3.0,4.0,2.0,4.0,6,,,
900576101,1,1992,1.0,1.0,2.0,3.0,8.0,1.0,,4.0,,,2.0,3.0,3.0,3.0,1.0,1.0,2,6,2.0,1.0,3.0,2.0,1.0,4.0,2.0,5.0,4.0,4.0,3.0,4.0,2.0,2.0,4.0,6,,3.0,
228603401,1,1959,1.0,1.0,0.0,1.0,1.0,3.0,0.0,2.0,0.0,1700.0,4.0,3.0,3.0,4.0,1.0,1.0,3,5,3.0,3.0,2.0,2.0,3.0,4.0,4.0,3.0,2.0,3.0,4.0,3.0,5.0,4.0,3.0,9,2.0,,
785446901,1,1960,1.0,1.0,2.0,2.0,1.0,2.0,,1.0,700.0,,3.0,3.0,3.0,3.0,,1.0,3,6,3.0,2.0,4.0,2.0,2.0,5.0,2.0,3.0,2.0,2.0,2.0,2.0,5.0,4.0,4.0,4,2.0,,4.0
419299401,1,1986,1.0,1.0,2.0,3.0,7.0,3.0,0.0,3.0,700.0,,3.0,4.0,2.0,3.0,1.0,1.0,4,8,3.0,2.0,3.0,2.0,2.0,2.0,4.0,2.0,3.0,1.0,4.0,2.0,4.0,3.0,4.0,7,4.0,3.0,2.0
834239901,0,1974,1.0,1.0,1.0,2.0,4.0,1.0,0.0,4.0,1500.0,2300.0,2.0,3.0,2.0,3.0,1.0,1.0,2,8,3.0,3.0,4.0,2.0,1.0,4.0,2.0,2.0,2.0,4.0,4.0,2.0,4.0,2.0,3.0,8,3.0,4.0,
779087001,0,1971,1.0,1.0,1.0,2.0,1.0,1.0,0.0,4.0,1500.0,1700.0,4.0,2.0,4.0,4.0,1.0,1.0,1,5,1.0,4.0,1.0,4.0,4.0,1.0,2.0,2.0,4.0,5.0,2.0,4.0,4.0,1.0,5.0,7,,,
250189201,1,1963,1.0,1.0,0.0,3.0,2.0,1.0,0.0,2.0,1500.0,1700.0,3.0,4.0,1.0,4.0,1.0,1.0,2,8,3.0,2.0,4.0,3.0,3.0,2.0,2.0,2.0,3.0,2.0,4.0,4.0,4.0,3.0,3.0,5,3.0,,3.0
635231801,0,1957,1.0,1.0,1.0,2.0,1.0,1.0,1.0,3.0,900.0,2300.0,4.0,3.0,3.0,3.0,1.0,1.0,3,7,4.0,4.0,3.0,2.0,2.0,1.0,4.0,1.0,4.0,1.0,5.0,1.0,5.0,2.0,5.0,7,3.0,,
211903601,1,1965,1.0,1.0,1.0,3.0,5.0,1.0,0.0,3.0,,,2.0,4.0,3.0,3.0,0.0,1.0,3,9,4.0,1.0,4.0,1.0,1.0,2.0,3.0,2.0,4.0,2.0,4.0,3.0,5.0,2.0,4.0,9,,,
704699101,1,1964,1.0,1.0,1.0,3.0,11.0,3.0,3.0,3.0,3200.0,3600.0,3.0,3.0,2.0,3.0,1.0,1.0,2,7,3.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,1.0,4.0,4.0,4.0,,4.0,8,3.0,2.0,3.0
732430801,1,1955,1.0,1.0,1.0,2.0,1.0,2.0,,2.0,,,3.0,4.0,2.0,2.0,1.0,1.0,3,9,,,,,,,,,,,,,,,,,4.0,,2.0
284645601,1,1959,1.0,1.0,1.0,3.0,1.0,2.0,,3.0,1700.0,1700.0,3.0,3.0,4.0,4.0,1.0,1.0,1,5,3.0,1.0,3.0,2.0,1.0,2.0,3.0,2.0,3.0,4.0,2.0,2.0,4.0,2.0,4.0,,3.0,,
736026001,1,1976,0.0,0.0,1.0,3.0,2.0,3.0,0.0,5.0,1500.0,5000.0,4.0,4.0,1.0,3.0,0.5,0.5,3,8,3.0,2.0,4.0,2.0,1.0,4.0,4.0,2.0,3.0,3.0,3.0,4.0,4.0,3.0,2.0,,4.0,4.0,
614852001,0,1949,1.0,1.0,1.0,3.0,5.0,2.0,,2.0,,,3.0,3.0,2.0,3.0,1.0,1.0,4,8,3.0,1.0,3.0,2.0,1.0,4.0,3.0,2.0,2.0,1.0,2.0,3.0,4.0,4.0,4.0,1,3.0,3.0,
573065101,1,1949,1.0,1.0,0.0,2.0,1.0,2.0,,1.0,1500.0,,3.0,3.0,4.0,2.0,1.0,1.0,2,7,3.0,2.0,4.0,2.0,2.0,3.0,4.0,3.0,2.0,4.0,5.0,3.0,5.0,4.0,5.0,5,4.0,,3.0
638826801,0,1989,1.0,1.0,2.0,1.0,1.0,1.0,1.0,3.0,700.0,1300.0,2.0,4.0,2.0,1.0,0.0,0.0,3,9,3.0,3.0,4.0,2.0,1.0,4.0,3.0,2.0,4.0,5.0,2.0,3.0,4.0,2.0,4.0,0,,,
502638201,1,1992,1.0,1.0,2.0,3.0,8.0,1.0,,2.0,700.0,3600.0,2.0,4.0,3.0,4.0,1.0,1.0,3,10,4.0,2.0,1.0,1.0,1.0,2.0,5.0,2.0,2.0,3.0,2.0,3.0,4.0,4.0,5.0,7,,,
145106501,1,1954,1.0,1.0,1.0,2.0,1.0,2.0,,2.0,,1700.0,4.0,4.0,3.0,1.0,1.0,1.0,1,4,2.0,4.0,3.0,2.0,2.0,5.0,2.0,1.0,4.0,1.0,1.0,3.0,5.0,4.0,2.0,2,5.0,,
345063001,1,1965,1.0,1.0,1.0,2.0,1.0,3.0,0.0,5.0,700.0,3600.0,1.0,4.0,2.0,3.0,1.0,1.0,4,8,3.0,2.0,4.0,2.0,1.0,4.0,3.0,2.0,3.0,2.0,3.0,2.0,4.0,1.0,4.0,6,4.0,3.0,2.0
662238301,1,1968,1.0,1.0,1.0,3.0,1.0,3.0,0.0,4.0,700.0,3200.0,2.0,3.0,2.0,3.0,1.0,1.0,4,5,4.0,1.0,4.0,1.0,1.0,3.0,2.0,2.0,2.0,3.0,3.0,1.0,4.0,3.0,3.0,5,4.0,4.0,
259369901,1,1985,1.0,1.0,2.0,3.0,1.0,1.0,0.0,3.0,1500.0,1500.0,3.0,4.0,2.0,2.0,1.0,1.0,,8,2.0,2.0,2.0,2.0,2.0,,,,,,,,,,,,4.0,4.0,
851582601,1,1965,1.0,1.0,1.0,2.0,1.0,3.0,0.0,3.0,1100.0,4000.0,4.0,3.0,4.0,4.0,1.0,1.0,6,1,1.0,3.0,1.0,3.0,4.0,3.0,2.0,4.0,1.0,3.0,3.0,3.0,4.0,4.0,3.0,2,4.0,3.0,5.0
467964101,0,1967,1.0,1.0,1.0,3.0,5.0,1.0,3.0,4.0,3600.0,4000.0,3.0,3.0,2.0,2.0,1.0,1.0,2,8,1.0,1.0,2.0,1.0,1.0,4.0,2.0,4.0,4.0,5.0,1.0,3.0,3.0,2.0,4.0,1,3.0,3.0,2.0
938098901,1,1967,1.0,1.0,1.0,3.0,2.0,2.0,,4.0,,5000.0,2.0,2.0,4.0,4.0,1.0,1.0,3,8,4.0,2.0,4.0,2.0,2.0,2.0,5.0,2.0,1.0,2.0,4.0,2.0,4.0,4.0,4.0,8,3.0,3.0,
116809001,0,1972,0.0,1.0,1.0,3.0,2.0,1.0,0.0,3.0,1700.0,2300.0,1.0,4.0,1.0,2.0,1.0,1.0,2,7,3.0,2.0,2.0,1.0,2.0,3.0,3.0,3.0,2.0,3.0,3.0,3.0,4.0,4.0,2.0,7,4.0,3.0,3.0
